Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/25/2025,19:37:40,Data,29.503,26.85,134.386,7.06,86.885,2443.96,28.7,41.033,0.04,4.167,2.827,4072.27,2.532,98.3,40.4,1467,20.47,2443.4,3371.2,3638.7,5057.5,2688.4,0.64931,6.992,4.73,80,82.5,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:43,Data,29.787,27.721,129.998,7.06,85.077,2445.77,28.7,41.394,0.04,3.932,2.745,4063.22,2.214,98.3,41.1,1467,20.7,2437.9,3215.5,3470,4824.6,2688.4,0.64796,6.677,4.62,80,80,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:47,Data,31.103,28.821,126.47,7.05,85.574,2444.87,28.68,41.936,0.03,3.645,2.703,4090.35,2.086,98.3,42.6,1467,20.97,2454.2,3116.2,3362.4,4684.2,2688.4,0.64724,6.346,4.56,80,77.8,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:51,Data,31.927,30.178,125.701,7.06,88.195,2443.06,28.7,42.477,0.03,3.202,2.697,4090.35,1.533,98.3,45.8,1466,21.28,2454.2,3055.4,3282.6,4531.1,2688.4,0.64399,5.897,4.59,80,75.5,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:54,Data,32.723,31.339,125.023,7.06,90.274,2442.15,28.68,43.47,0.03,2.617,2.718,4090.35,1.384,98.2,50.9,1466,21.74,2454.2,2881.5,3164.1,4387.6,2688.4,0.63563,5.334,4.69,80,73.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:58,Data,33.871,32.953,124.977,7.06,94.929,2444.87,28.71,44.012,0.04,1.884,2.771,4103.92,0.932,98.2,59.5,1467,22.01,2462.4,2820.1,3076.6,4287.8,2688.4,0.63678,4.654,4.85,80,71,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:02,Data,34.121,33.399,120.816,7.07,93.076,2444.87,28.74,44.825,0.04,1.346,2.78,4140.1,0.743,98.2,67.4,1467,22.41,2484.1,2735.1,2961.1,4143.2,2688.4,0.63978,4.123,4.96,80,68.6,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:05,Data,34.398,33.871,116.745,7.06,91.223,2444.87,28.76,45.457,0.05,1.118,2.696,4149.14,0.587,98.1,70.7,1467,22.73,2489.5,2646,2901.2,4049.3,2688.4,0.63163,3.814,4.86,80,66.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:09,Data,34.796,33.999,111.815,7.07,87.969,2448.48,28.76,45.908,0.04,0.971,2.609,4171.75,0.668,98.1,72.9,1470,22.95,2503.1,2562.6,2814.8,3936.8,2688.4,0.62795,3.581,4.75,80,64.1,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:13,Data,35.248,34.398,107.699,7.07,85.077,2445.77,28.77,46.45,0.03,0.908,2.512,4203.41,0.574,98.1,73.4,1467,23.27,2522,2529,2729.7,3825.2,2688.4,0.62914,3.42,4.61,80,62.1,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:16,Data,34.681,34.324,103.763,7.07,82.32,2448.48,28.76,47.082,0.05,0.892,2.391,4235.07,0.486,98.1,72.8,1469,23.59,2541,2431,2676.7,3755.2,2688.4,0.62442,3.284,4.44,80,60.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:20,Data,34.803,34.425,100.733,7.07,80.196,2448.48,28.78,47.623,0.03,0.881,2.315,4266.72,0.466,98.1,72.4,1469,23.86,2560,2410.3,2633.4,3706.5,2688.4,0.62911,3.197,4.33,80,58.8,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:24,Data,34.803,34.357,98.155,7.07,78.343,2448.48,28.78,48.526,0.04,0.876,2.229,4302.9,0.338,98,71.8,1470,24.35,2581.7,2362.1,2608.9,3659.8,2688.5,0.62059,3.105,4.2,80,57.5,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:27,Data,35.053,34.688,95.938,7.07,76.807,2449.39,28.77,49.429,0.04,0.858,2.175,4311.94,0.439,98,71.7,1469,24.71,2587.2,2348.4,2595.4,3639.1,2688.5,0.62129,3.034,4.1,80,56.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:31,Data,35.485,35.228,93.948,7.07,75.632,2449.39,28.77,50.603,0.03,0.856,2.115,4334.55,0.344,97.9,71.2,1469,25.35,2600.7,2345.2,2542.6,3616.4,2688.5,0.62633,2.97,4,80,55.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:35,Data,35.708,35.08,92.365,7.07,74.502,2451.19,28.79,51.686,0.03,0.849,2.064,4357.17,0.5,97.9,70.8,1471,25.84,2614.3,2321.8,2551.7,3580.8,2688.5,0.62135,2.913,3.93,80,54.4,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:38,Data,35.485,35.032,90.691,7.07,73.372,2451.19,28.8,52.86,0.03,0.845,2.02,4379.78,0.446,97.8,70.5,1471,26.43,2627.9,2275.1,2529.2,3549.2,2688.5,0.61538,2.863,3.85,80,53.6,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:42,Data,35.485,35.14,89.425,7.07,72.423,2450.29,28.8,54.214,0.04,0.848,1.974,4425,0.459,97.8,70,1471,27.11,2655,2261.5,2526.2,3540.9,2688.5,0.61485,2.824,3.78,80,52.9,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:46,Data,35.37,35.053,88.203,7.07,71.609,2448.48,28.81,55.388,0.04,0.838,1.939,4447.61,0.351,97.7,69.8,1469,27.65,2668.6,2268.9,2517,3539.7,2688.5,0.61658,2.777,3.74,80,52.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:49,Data,35.654,35.255,87.389,7.07,71.022,2449.39,28.8,56.742,0.03,0.829,1.914,4479.27,0.338,97.7,69.8,1470,28.37,2687.6,2244.8,2503.3,3517.5,2688.5,0.61398,2.742,3.7,80,51.8,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:53,Data,35.485,35.039,86.53,7.07,70.299,2450.29,28.81,58.096,0.04,0.835,1.891,4510.92,0.419,97.6,69.4,1469,29.09,2706.6,2236.4,2471.5,3488.4,2688.5,0.61464,2.725,3.65,80,51.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:38:56,Data,35.66,35.235,85.535,7.07,69.892,2449.39,28.81,59.54,0.03,0.833,1.855,4529.01,0.533,97.6,69,1470,29.73,2717.4,2226.7,2502.1,3493.4,2688.5,0.61234,2.688,3.62,80,50.9,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:00,Data,35.397,35.026,84.268,7.07,68.401,2452.1,28.8,60.985,0.04,0.831,1.835,4574.23,0.5,97.5,68.8,1472,30.54,2744.5,2228,2482.2,3494.6,2688.5,0.61267,2.667,3.62,80,50.6,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:04,Data,35.485,35.026,83.816,7.07,67.903,2451.19,28.81,62.61,0.04,0.909,1.799,4596.84,0.338,97.4,66.4,1471,31.35,2758.1,2222.6,2473,3478.9,2688.5,0.61242,2.707,3.52,80,50.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:07,Data,35.262,35.026,83.59,7.07,67.361,2452.1,28.81,63.964,0.04,0.964,1.785,4642.07,0.405,97.4,64.9,1471,32.03,2785.2,2223.4,2476.9,3479.1,2688.5,0.61395,2.75,3.46,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:11,Data,35.255,34.999,83.047,7.07,66.774,2448.48,28.81,65.318,0.04,1.041,1.752,4664.68,0.344,97.3,62.7,1469,32.66,2798.8,2219.3,2466.8,3472.2,2688.5,0.61286,2.794,3.43,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:15,Data,35.255,34.796,82.911,7.07,66.774,2449.39,28.81,66.582,0.04,1.085,1.738,4696.33,0.459,97.3,61.5,1469,33.34,2817.8,2220.4,2444.4,3455,2688.5,0.61991,2.825,3.39,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:18,Data,35.255,34.749,82.775,7.07,66.457,2448.48,28.81,68.027,0.03,1.097,1.733,4709.9,0.446,97.2,61.2,1470,34.01,2825.9,2215.6,2445.8,3454.9,2688.5,0.61506,2.83,3.43,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:22,Data,35.039,34.796,82.775,7.07,66.457,2448.48,28.81,69.11,0.03,1.121,1.739,4723.47,0.351,97.2,60.8,1470,34.56,2834.1,2201.7,2450.8,3450.4,2688.5,0.61346,2.861,3.4,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:26,Data,34.823,34.567,82.549,7.07,66.276,2444.87,28.81,70.555,0.04,1.131,1.739,4755.12,0.243,97.1,60.6,1467,35.23,2853.1,2219,2457.3,3467.7,2688.5,0.61306,2.871,3.41,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:29,Data,34.107,33.864,81.735,7.07,65.553,2444.87,28.8,71.638,0.03,1.124,1.717,4764.17,0.412,97.1,60.4,1467,35.86,2858.5,2203,2463.8,3453.3,2688.5,0.61405,2.841,3.37,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:33,Data,34.499,33.878,82.052,7.07,65.779,2445.77,28.81,72.722,0.03,1.122,1.686,4777.73,0.547,97,60,1467,36.36,2866.6,2214.9,2452.1,3460.3,2688.5,0.61789,2.809,3.39,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:36,Data,34.445,33.824,81.871,7.07,65.734,2445.77,28.81,73.895,0.03,1.122,1.691,4804.87,0.493,97,60.1,1467,36.9,2882.9,2209.2,2472,3471.3,2688.5,0.6097,2.814,3.41,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:40,Data,34.681,34.114,82.142,7.07,65.87,2444.87,28.81,74.979,0.04,1.126,1.694,4827.48,0.554,96.9,60.1,1467,37.53,2896.5,2229.7,2464.7,3474.2,2688.5,0.6172,2.821,3.41,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:44,Data,34.047,33.588,81.78,7.07,65.644,2445.77,28.8,75.972,0.03,1.117,1.696,4836.52,0.655,96.9,60.3,1467,37.94,2901.9,2201.5,2472.3,3468.3,2688.5,0.61065,2.813,3.39,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:47,Data,33.689,33.183,81.509,7.07,65.192,2445.77,28.81,77.055,0.04,1.119,1.702,4850.09,0.297,96.8,60.3,1467,38.57,2910.1,2211,2460.8,3441.6,2688.5,0.61461,2.822,3.43,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:51,Data,30.239,29.733,79.112,7.07,62.932,2445.77,28.79,78.048,0.04,1.113,1.662,4850.09,0.459,96.8,59.9,1467,39.07,2910.1,2198.6,2459,3452.9,2688.5,0.61147,2.777,3.43,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:55,Data,29.638,29.226,78.614,7.07,62.525,2444.87,28.81,78.861,0.04,1.096,1.615,4863.65,0.344,96.8,59.6,1467,39.39,2918.2,2225,2462.4,3471.3,2688.5,0.61537,2.711,3.49,80,50.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:39:59,Data,29.544,29.037,78.433,7.07,62.345,2444.87,28.8,79.583,0.04,1.096,1.591,4872.7,0.486,96.7,59.2,1467,39.84,2923.6,2209.4,2487.6,3482.4,2688.5,0.61019,2.686,3.49,80,50.3,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:02,Data,30.009,29.348,79.383,7.07,63.023,2445.77,28.79,80.395,0.04,1.09,1.601,4877.22,0.527,96.7,59.5,1467,40.24,2926.3,2222.3,2489.5,3489,2688.5,0.61373,2.691,3.48,80,50.6,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:06,Data,28.781,27.701,78.162,7.07,61.893,2443.06,28.8,81.027,0.04,1.093,1.605,4899.83,0.641,96.7,59.5,1466,40.51,2939.9,2226.6,2465.2,3474.9,2688.5,0.61747,2.699,3.51,80,50.6,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:09,Data,27.829,27.653,78.343,7.07,61.802,2442.15,28.8,81.84,0.04,1.102,1.593,4908.88,0.554,96.6,59.1,1466,40.97,2945.3,2221.1,2484.8,3479.5,2688.5,0.61596,2.695,3.51,80,50.7,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:13,Data,29.733,29.058,80.288,7.07,63.565,2442.15,28.8,82.652,0.03,1.109,1.611,4908.88,0.621,96.6,59.3,1465,41.33,2945.3,2225.1,2479.4,3479.7,2688.5,0.61512,2.719,3.51,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:17,Data,29.456,29.139,79.473,7.07,63.068,2444.87,28.81,83.375,0.03,1.104,1.629,4904.35,0.473,96.6,59.6,1467,41.78,2942.6,2231.6,2473.8,3500.3,2688.5,0.61886,2.735,3.53,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:20,Data,30.894,30.691,80.65,7.07,64.062,2445.77,28.81,84.097,0.04,1.095,1.629,4908.88,0.304,96.6,59.8,1467,42,2945.3,2221.1,2441.4,3451,2688.5,0.62043,2.723,3.55,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:24,Data,28.821,28.922,79.609,7.07,63.113,2444.87,28.81,84.819,0.04,1.097,1.624,4922.44,0.709,96.5,59.7,1467,42.41,2953.5,2217.4,2449.3,3456.4,2688.5,0.61596,2.721,3.54,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:28,Data,30.793,30.212,80.876,7.07,64.288,2444.87,28.81,85.451,0.04,1.103,1.633,4922.44,0.459,96.5,59.7,1467,42.73,2953.5,2232.4,2459.3,3474.5,2688.5,0.61996,2.737,3.54,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:31,Data,28.072,28.22,78.75,7.07,62.164,2444.87,28.81,85.903,0.04,1.109,1.634,4931.49,0.601,96.5,59.6,1467,42.95,2958.9,2223,2451.4,3458.8,2688.5,0.61894,2.741,3.52,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:35,Data,32.264,31.799,82.187,7.07,65.553,2445.77,28.81,86.535,0.03,1.104,1.634,4945.06,0.466,96.5,59.7,1467,43.27,2967,2238.6,2472.1,3488.1,2688.5,0.6186,2.739,3.51,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:38,Data,31.697,31.319,81.645,7.07,64.875,2444.87,28.81,87.437,0.03,1.119,1.673,4945.06,0.371,96.4,59.9,1467,43.72,2967,2240.6,2465.8,3477.9,2688.5,0.61938,2.792,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:42,Data,30.421,30.354,80.785,7.07,64.198,2445.77,28.8,87.347,0.04,1.117,1.658,4963.14,0.412,96.4,59.7,1467,43.72,2977.9,2230.8,2450.8,3462.5,2688.5,0.6206,2.775,3.5,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:46,Data,31.934,31.684,81.373,7.07,64.875,2449.39,28.8,88.069,0.03,1.112,1.662,4958.62,0.628,96.4,59.9,1470,44.03,2975.2,2224.9,2465.1,3467.7,2688.5,0.61812,2.774,3.51,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:49,Data,33.858,33.412,83.047,7.07,66.502,2445.77,28.81,88.34,0.04,1.112,1.642,4963.14,0.466,96.4,59.6,1467,44.17,2977.9,2222.8,2463.3,3473.4,2688.5,0.61679,2.753,3.51,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:53,Data,33.378,32.737,82.866,7.07,66.096,2444.87,28.81,88.792,0.04,1.125,1.687,4976.71,0.54,96.4,60,1467,44.4,2986,2240.5,2472.1,3486.3,2688.5,0.61885,2.813,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:40:57,Data,33.648,33.183,83.047,7.07,66.502,2444.87,28.81,89.062,0.04,1.144,1.684,4994.8,0.344,96.4,59.5,1467,44.53,2996.9,2234.8,2469.2,3479.5,2688.5,0.61758,2.827,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:00,Data,34.107,33.439,83.499,7.07,66.774,2443.06,28.81,89.333,0.03,1.134,1.688,5021.93,0.466,96.3,59.8,1466,44.62,3013.2,2251.3,2476.2,3478.8,2688.5,0.62025,2.821,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:04,Data,33.878,33.642,83.544,7.07,66.728,2442.15,28.81,89.604,0.04,1.131,1.696,5044.54,0.358,96.3,60,1465,44.76,3026.7,2222,2447.3,3456.4,2688.5,0.61673,2.826,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:08,Data,34.107,33.729,83.59,7.07,66.909,2442.15,28.81,89.604,0.03,1.124,1.702,5035.5,0.378,96.3,60.2,1465,44.76,3021.3,2225,2456.8,3466.5,2688.6,0.61637,2.826,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:11,Data,34.134,33.871,83.635,7.06,66.909,2442.15,28.79,89.604,0.03,1.128,1.702,5058.11,0.365,96.3,60.1,1466,44.8,3034.9,2242.2,2465.7,3479.4,2688.6,0.61963,2.83,3.46,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:15,Data,34.08,33.675,83.544,7.06,66.864,2442.15,28.8,89.875,0.03,1.133,1.703,5067.16,0.425,96.3,60.1,1465,44.94,3040.3,2245.2,2457,3480.3,2688.6,0.61972,2.835,3.46,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:19,Data,34.161,33.662,83.59,7.07,66.774,2443.06,28.79,89.875,0.04,1.131,1.705,5080.72,0.432,96.3,60.1,1466,44.89,3048.4,2230,2473.8,3481.5,2688.6,0.61855,2.836,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:22,Data,34.114,33.871,83.725,7.07,67.045,2442.15,28.8,90.146,0.03,1.129,1.69,5098.81,0.412,96.3,60,1465,45.07,3059.3,2227.2,2464.1,3473.3,2688.6,0.61697,2.819,3.46,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:26,Data,34.337,33.871,83.59,7.07,67,2443.06,28.79,90.056,0.04,1.129,1.699,5107.85,0.466,96.3,60.1,1466,45.03,3064.7,2242,2448.9,3468.2,2688.6,0.62192,2.828,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:30,Data,33.77,33.689,83.635,7.07,66.864,2445.77,28.79,90.056,0.03,1.121,1.694,5071.68,0.203,96.3,60.2,1467,45.07,3043,2235.2,2472.2,3489.8,2688.6,0.61636,2.815,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:33,Data,34.053,33.844,83.816,7.07,67.045,2444.87,28.8,90.326,0.04,1.124,1.696,5089.77,0.533,96.3,60.1,1467,45.12,3053.9,2232.5,2461.7,3482.4,2688.6,0.61661,2.821,3.46,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:37,Data,34.398,34.209,83.997,7.06,67.18,2444.87,28.8,90.507,0.04,1.136,1.7,5080.72,0.236,96.3,59.9,1467,45.25,3048.4,2218.3,2465.9,3468.1,2688.6,0.61639,2.835,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:40,Data,34.783,34.161,83.952,7.07,67.316,2443.96,28.79,90.326,0.03,1.139,1.705,5098.81,0.459,96.3,60,1466,45.16,3059.3,2219.2,2457.8,3444.7,2688.6,0.61784,2.844,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:44,Data,33.682,33.365,83.59,7.07,66.819,2442.15,28.8,90.326,0.04,1.135,1.691,5125.94,0.432,96.3,59.8,1466,45.25,3075.6,2218.9,2471.5,3472.1,2688.6,0.61715,2.826,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:48,Data,34.567,34.148,83.861,7.07,67.226,2443.06,28.79,90.326,0.04,1.137,1.697,5139.51,0.371,96.3,59.9,1466,45.12,3083.7,2233.8,2461.2,3473.6,2688.6,0.61993,2.834,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:51,Data,34.425,34.107,83.906,7.06,67.271,2442.15,28.79,90.687,0.04,1.135,1.686,5139.51,0.27,96.3,59.8,1466,45.34,3083.7,2245.8,2455.7,3477.3,2688.6,0.6233,2.822,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:55,Data,34.796,33.912,84.132,7.07,67.316,2442.15,28.79,90.778,0.04,1.143,1.691,5153.08,0.506,96.3,59.7,1466,45.39,3091.8,2252.1,2473.6,3493.7,2688.6,0.62051,2.835,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:41:59,Data,34.283,34.08,83.952,7.07,67.18,2443.06,28.79,90.958,0.04,1.136,1.697,5162.12,0.452,96.3,59.9,1466,45.48,3097.3,2227.4,2444.7,3454.8,2688.6,0.62176,2.833,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:02,Data,34.29,33.709,83.861,7.06,67.045,2443.96,28.79,90.958,0.03,1.128,1.693,5180.21,0.554,96.3,60,1466,45.52,3108.1,2225.1,2446.1,3460.3,2688.6,0.62048,2.821,3.46,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:06,Data,34.161,33.905,83.861,7.07,67.135,2443.06,28.79,91.229,0.03,1.13,1.687,5180.21,0.324,96.3,59.9,1466,45.61,3108.1,2234.6,2464.7,3478.8,2688.6,0.61666,2.817,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:10,Data,34.425,33.756,83.861,7.07,66.954,2443.96,28.78,91.319,0.03,1.131,1.693,5180.21,0.371,96.3,59.9,1466,45.61,3108.1,2232.9,2462.4,3474.3,2688.6,0.61893,2.824,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:13,Data,34.222,34.08,83.952,7.06,67.135,2445.77,28.78,91.41,0.04,1.136,1.681,5198.3,0.446,96.3,59.7,1467,45.7,3119,2234.1,2461.8,3483.7,2688.6,0.61781,2.816,3.44,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:17,Data,34.769,34.33,83.997,7.07,67.271,2444.87,28.78,91.5,0.04,1.129,1.698,5189.26,0.459,96.3,60.1,1467,45.75,3113.6,2232.8,2461.8,3466.8,2688.6,0.61767,2.826,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:20,Data,34.337,33.669,83.725,7.07,67.045,2444.87,28.78,91.771,0.03,1.131,1.696,5202.82,0.405,96.2,60,1467,45.84,3121.7,2254.7,2462.2,3491,2688.6,0.61881,2.828,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:24,Data,34.337,34.094,83.861,7.06,67.18,2451.19,28.77,91.771,0.04,1.131,1.689,5216.39,0.284,96.3,59.9,1471,45.89,3129.8,2239.5,2461.3,3476.8,2688.6,0.61967,2.82,3.47,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:28,Data,34.351,33.898,83.906,7.06,67.226,2448.48,28.8,92.042,0.05,1.135,1.689,5225.43,0.412,96.2,59.8,1470,45.98,3135.3,2229.8,2454.6,3473.1,2688.6,0.61838,2.825,3.5,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:31,Data,34.094,33.743,83.68,7.07,67.045,2451.19,28.78,92.042,0.04,1.13,1.676,5220.91,0.554,96.2,59.8,1471,46.02,3132.5,2221.7,2449.6,3457.9,2688.6,0.62081,2.805,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:35,Data,34.553,33.972,84.132,7.07,67.271,2450.29,28.78,92.313,0.04,1.13,1.69,5234.48,0.392,96.2,59.9,1470,46.25,3140.7,2245.3,2460.5,3482,2688.6,0.62158,2.819,3.5,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:39,Data,33.939,33.648,83.861,7.06,67.045,2449.39,28.78,92.403,0.03,1.131,1.686,5243.52,0.236,96.2,59.8,1470,46.2,3146.1,2216.9,2462,3467.6,2688.6,0.61592,2.818,3.5,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:42,Data,34.141,33.871,83.997,7.07,67.271,2451.19,28.79,92.583,0.04,1.131,1.676,5248.04,0.257,96.2,59.7,1471,46.29,3148.8,2230.5,2459.9,3476.3,2688.6,0.6169,2.807,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:46,Data,34.08,33.412,83.816,7.07,66.954,2451.19,28.77,92.854,0.03,1.128,1.691,5248.04,0.513,96.2,60,1471,46.47,3148.8,2235.2,2473.2,3481.7,2688.6,0.61962,2.817,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:50,Data,34.56,34.107,84.132,7.07,67.271,2449.39,28.77,93.125,0.04,1.121,1.684,5248.04,0.344,96.2,60,1469,46.56,3148.8,2232.2,2457.8,3470.9,2688.6,0.61904,2.806,3.5,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:53,Data,34.789,34.161,84.132,7.06,67.452,2448.48,28.77,93.035,0.05,1.136,1.676,5248.04,0.459,96.2,59.6,1470,46.56,3148.8,2254.8,2459.8,3485.6,2688.6,0.62403,2.81,3.49,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:42:57,Data,34.425,34.107,84.132,7.06,67.271,2448.48,28.77,93.396,0.03,1.135,1.687,5243.52,0.702,96.2,59.8,1469,46.7,3146.1,2229,2461,3470.5,2688.6,0.61871,2.821,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:43:00,Data,34.344,33.878,83.997,7.06,67.361,2449.39,28.78,93.396,0.03,1.145,1.68,5257.09,0.439,96.2,59.5,1469,46.7,3154.3,2251.6,2455.9,3483.2,2688.6,0.6212,2.825,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:43:04,Data,34.756,34.418,84.313,7.06,67.497,2448.48,28.77,93.667,0.04,1.139,1.676,5257.09,0.351,96.2,59.5,1469,46.83,3154.3,2228.1,2471.1,3483.1,2688.6,0.61632,2.815,3.48,80,51,1.7,ON,ON,1.1,7.6,26,26
